COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
2920502,BA,DILMA VANA ROUSSEFF,70.9457776301586
2920601,BA,DILMA VANA ROUSSEFF,66.86574182929697
2920700,BA,DILMA VANA ROUSSEFF,75.88038010061486
2920809,BA,DILMA VANA ROUSSEFF,78.92095357590966
2920908,BA,DILMA VANA ROUSSEFF,67.779632721202
2921005,BA,DILMA VANA ROUSSEFF,76.84303024697068
2921054,BA,DILMA VANA ROUSSEFF,87.43130650593866
2921104,BA,DILMA VANA ROUSSEFF,69.95103513443863
2921203,BA,DILMA VANA ROUSSEFF,78.70672762900065
2921302,BA,DILMA VANA ROUSSEFF,83.97836741592023
2921401,BA,DILMA VANA ROUSSEFF,66.49125302232969
2921450,BA,DILMA VANA ROUSSEFF,70.20725388601036
2921500,BA,DILMA VANA ROUSSEFF,84.07930899096976
2921609,BA,DILMA VANA ROUSSEFF,69.54172070903589
2921708,BA,DILMA VANA ROUSSEFF,72.22623661564738
2921807,BA,DILMA VANA ROUSSEFF,72.96064853909813
2921906,BA,DILMA VANA ROUSSEFF,63.30935251798561
2922003,BA,DILMA VANA ROUSSEFF,68.25587606837607
2922052,BA,DILMA VANA ROUSSEFF,78.99963885879379
2922102,BA,DILMA VANA ROUSSEFF,79.3711967545639
2922201,BA,DILMA VANA ROUSSEFF,77.10416666666666
2922250,BA,DILMA VANA ROUSSEFF,81.58357771260997
2922300,BA,DILMA VANA ROUSSEFF,75.3034228828583
2922409,BA,DILMA VANA ROUSSEFF,55.16613169081287
2922508,BA,DILMA VANA ROUSSEFF,80.86463004484304
2922607,BA,DILMA VANA ROUSSEFF,64.0119648532436
2922656,BA,DILMA VANA ROUSSEFF,86.90058479532163
2922706,BA,DILMA VANA ROUSSEFF,76.7031118587048
2922730,BA,DILMA VANA ROUSSEFF,65.74257425742574
2922755,BA,DILMA VANA ROUSSEFF,64.29834905660378
2922805,BA,DILMA VANA ROUSSEFF,72.9608938547486
2922854,BA,DILMA VANA ROUSSEFF,83.19916904700078
2922904,BA,DILMA VANA ROUSSEFF,85.08815290822211
2923001,BA,DILMA VANA ROUSSEFF,63.91092129347163
2923035,BA,DILMA VANA ROUSSEFF,80.29998170843241
2923050,BA,DILMA VANA ROUSSEFF,59.78191148171905
2923100,BA,DILMA VANA ROUSSEFF,84.29684962650211
2923209,BA,DILMA VANA ROUSSEFF,80.25641025641026
2923308,BA,DILMA VANA ROUSSEFF,66.89548272807795
2923357,BA,DILMA VANA ROUSSEFF,61.03384938336395
2923407,BA,DILMA VANA ROUSSEFF,81.36735243913395
2923506,BA,DILMA VANA ROUSSEFF,80.90261282660333
2923605,BA,DILMA VANA ROUSSEFF,82.04753555425677
2923704,BA,DILMA VANA ROUSSEFF,74.30073464986184
2923803,BA,DILMA VANA ROUSSEFF,71.23405951115835
2923902,BA,DILMA VANA ROUSSEFF,66.73440357650884
2924009,BA,DILMA VANA ROUSSEFF,81.34350135206117
2924058,BA,DILMA VANA ROUSSEFF,69.28399943510803
2924108,BA,DILMA VANA ROUSSEFF,78.93748323048028
2924207,BA,DILMA VANA ROUSSEFF,78.92139584067677
2924306,BA,DILMA VANA ROUSSEFF,79.330204778157
2924405,BA,DILMA VANA ROUSSEFF,83.85665299536072
2924504,BA,DILMA VANA ROUSSEFF,64.11668962063352
2924603,BA,DILMA VANA ROUSSEFF,60.2953074433657
2924652,BA,DILMA VANA ROUSSEFF,60.01886792452831
2924678,BA,DILMA VANA ROUSSEFF,59.50840879689522
2924702,BA,DILMA VANA ROUSSEFF,65.47355720892821
2924801,BA,DILMA VANA ROUSSEFF,79.61913398322376
2924900,BA,DILMA VANA ROUSSEFF,80.75992255566312
2925006,BA,DILMA VANA ROUSSEFF,68.72327940313522
2925105,BA,DILMA VANA ROUSSEFF,67.7963541142109
2925204,BA,DILMA VANA ROUSSEFF,80.9187868014665
2925253,BA,DILMA VANA ROUSSEFF,60.56921432389096
2925303,BA,DILMA VANA ROUSSEFF,61.98281282749948
2925402,BA,DILMA VANA ROUSSEFF,72.59274275288871
2925501,BA,DILMA VANA ROUSSEFF,63.899833639786365
2925600,BA,DILMA VANA ROUSSEFF,89.43634213638155
2925709,BA,DILMA VANA ROUSSEFF,77.71869639794168
2925758,BA,DILMA VANA ROUSSEFF,45.47511312217195
2925808,BA,DILMA VANA ROUSSEFF,75.91763652641002
2925907,BA,DILMA VANA ROUSSEFF,75.74624017100543
2925931,BA,DILMA VANA ROUSSEFF,65.33416614615865
2925956,BA,DILMA VANA ROUSSEFF,71.30692690394183
2926004,BA,DILMA VANA ROUSSEFF,83.60244552437686
2926103,BA,DILMA VANA ROUSSEFF,74.06359471840474
2926202,BA,DILMA VANA ROUSSEFF,82.78151719119519
2926301,BA,DILMA VANA ROUSSEFF,69.34963491254882
2926400,BA,DILMA VANA ROUSSEFF,75.29543804053608
2926509,BA,DILMA VANA ROUSSEFF,73.38927606314891
2926608,BA,DILMA VANA ROUSSEFF,70.63368765331153
2926657,BA,DILMA VANA ROUSSEFF,64.61359674607786
2926707,BA,DILMA VANA ROUSSEFF,74.76172321768966
2926806,BA,DILMA VANA ROUSSEFF,80.66685746994848
2926905,BA,DILMA VANA ROUSSEFF,76.90829694323143
2927002,BA,DILMA VANA ROUSSEFF,75.73226417195679
2927101,BA,DILMA VANA ROUSSEFF,82.2366775081311
2927200,BA,DILMA VANA ROUSSEFF,74.19977924944813
2927309,BA,DILMA VANA ROUSSEFF,88.48587745022381
2927408,BA,DILMA VANA ROUSSEFF,73.34447056233834
2927507,BA,DILMA VANA ROUSSEFF,72.27774855339295
2927606,BA,DILMA VANA ROUSSEFF,83.95265620699148
2927705,BA,DILMA VANA ROUSSEFF,51.55367231638418
2927804,BA,DILMA VANA ROUSSEFF,70.05537974683544
2927903,BA,DILMA VANA ROUSSEFF,79.7963665402276
2928000,BA,DILMA VANA ROUSSEFF,64.17209764718878
2928059,BA,DILMA VANA ROUSSEFF,59.42165942165942
2928109,BA,DILMA VANA ROUSSEFF,69.04787290755944
2928208,BA,DILMA VANA ROUSSEFF,74.48255686389234
2928307,BA,DILMA VANA ROUSSEFF,76.16443522534414
2928406,BA,DILMA VANA ROUSSEFF,73.26072460546789
2928505,BA,DILMA VANA ROUSSEFF,73.95441030723488
2928604,BA,DILMA VANA ROUSSEFF,84.19537377146828
2928703,BA,DILMA VANA ROUSSEFF,69.29822573701027
2928802,BA,DILMA VANA ROUSSEFF,72.80508250242654
2928901,BA,DILMA VANA ROUSSEFF,73.41380377592077
2928950,BA,DILMA VANA ROUSSEFF,68.5568065506653
2929008,BA,DILMA VANA ROUSSEFF,73.75937680323139
2929057,BA,DILMA VANA ROUSSEFF,64.33984261148353
2929107,BA,DILMA VANA ROUSSEFF,72.05561613958561
2929206,BA,DILMA VANA ROUSSEFF,85.19904901613637
2929255,BA,DILMA VANA ROUSSEFF,80.8964572323351
2929305,BA,DILMA VANA ROUSSEFF,79.41701368233196
2929354,BA,DILMA VANA ROUSSEFF,60.827544548474776
2929370,BA,DILMA VANA ROUSSEFF,70.9481361426256
2929404,BA,DILMA VANA ROUSSEFF,75.06724949562879
2929503,BA,DILMA VANA ROUSSEFF,84.22312556458897
2929602,BA,DILMA VANA ROUSSEFF,76.0296110937337
2929701,BA,DILMA VANA ROUSSEFF,74.94734070563455
2929750,BA,DILMA VANA ROUSSEFF,73.34648058252428
2929800,BA,DILMA VANA ROUSSEFF,76.06837606837607
2929909,BA,DILMA VANA ROUSSEFF,82.05064671192824
2930006,BA,DILMA VANA ROUSSEFF,80.18258739701626
2930105,BA,DILMA VANA ROUSSEFF,48.58070689205254
2930154,BA,DILMA VANA ROUSSEFF,81.64032040830793
2930204,BA,DILMA VANA ROUSSEFF,68.93277852663658
2930303,BA,DILMA VANA ROUSSEFF,66.3036902601331
2930402,BA,DILMA VANA ROUSSEFF,83.38651967894788
2930501,BA,DILMA VANA ROUSSEFF,77.79593367442608
2930600,BA,DILMA VANA ROUSSEFF,62.76491685686339
2930709,BA,DILMA VANA ROUSSEFF,81.54764167078409
2930758,BA,DILMA VANA ROUSSEFF,77.92636332059743
2930766,BA,DILMA VANA ROUSSEFF,79.61070559610705
2930774,BA,DILMA VANA ROUSSEFF,72.69372693726937
2930808,BA,DILMA VANA ROUSSEFF,77.98370136698213
2930907,BA,DILMA VANA ROUSSEFF,82.43138471080788
2931004,BA,DILMA VANA ROUSSEFF,67.71646859083191
2931053,BA,DILMA VANA ROUSSEFF,79.56295008691333
2931103,BA,DILMA VANA ROUSSEFF,74.71647765176785
2931202,BA,DILMA VANA ROUSSEFF,70.98577235772358
2931301,BA,DILMA VANA ROUSSEFF,78.59124537607892
2931350,BA,DILMA VANA ROUSSEFF,64.63176045362601
2931400,BA,DILMA VANA ROUSSEFF,80.87470449172577
2931509,BA,DILMA VANA ROUSSEFF,87.33808898066454
2931608,BA,DILMA VANA ROUSSEFF,64.52646027146561
2931707,BA,DILMA VANA ROUSSEFF,76.46510181874709
2931806,BA,DILMA VANA ROUSSEFF,78.10424406169088
2931905,BA,DILMA VANA ROUSSEFF,78.83648344026358
2932002,BA,DILMA VANA ROUSSEFF,79.18892483635543
2932101,BA,DILMA VANA ROUSSEFF,67.25068758276458
2932200,BA,DILMA VANA ROUSSEFF,59.30740327003148
2932309,BA,DILMA VANA ROUSSEFF,62.524485798237016
2932408,BA,DILMA VANA ROUSSEFF,71.45419426048565
2932457,BA,DILMA VANA ROUSSEFF,52.880280514276166
2932507,BA,DILMA VANA ROUSSEFF,66.03038936372269
2932606,BA,DILMA VANA ROUSSEFF,79.209926563687
2932705,BA,DILMA VANA ROUSSEFF,67.77727478497057
2932804,BA,DILMA VANA ROUSSEFF,79.87451737451737
2932903,BA,DILMA VANA ROUSSEFF,59.71869956190915
2933000,BA,DILMA VANA ROUSSEFF,59.83920068690969
2933059,BA,DILMA VANA ROUSSEFF,76.9478527607362
2933109,BA,DILMA VANA ROUSSEFF,66.33318834275772
2933158,BA,DILMA VANA ROUSSEFF,65.80915891260719
2933174,BA,DILMA VANA ROUSSEFF,73.48484848484848
2933208,BA,DILMA VANA ROUSSEFF,84.5575101488498
2933257,BA,DILMA VANA ROUSSEFF,75.54774141195564
2933307,BA,DILMA VANA ROUSSEFF,44.085527072077255
2933406,BA,DILMA VANA ROUSSEFF,75.5723389190465
2933455,BA,DILMA VANA ROUSSEFF,70.82052858020897
2933505,BA,DILMA VANA ROUSSEFF,69.47542794036444
2933604,BA,DILMA VANA ROUSSEFF,79.4027389731141
2300101,CE,DILMA VANA ROUSSEFF,85.07661558960693
2300150,CE,DILMA VANA ROUSSEFF,74.80650154798761
2300200,CE,DILMA VANA ROUSSEFF,82.17020604720928
2300309,CE,DILMA VANA ROUSSEFF,78.69640453758893
2300408,CE,DILMA VANA ROUSSEFF,85.77987846049966
2300507,CE,DILMA VANA ROUSSEFF,85.97979068928184
2300606,CE,DILMA VANA ROUSSEFF,76.50124069478909
2300705,CE,DILMA VANA ROUSSEFF,89.28784444709531
2300754,CE,DILMA VANA ROUSSEFF,74.79625101874491
2300804,CE,DILMA VANA ROUSSEFF,81.82053271269719
2300903,CE,DILMA VANA ROUSSEFF,83.61216730038022
2301000,CE,DILMA VANA ROUSSEFF,79.95221613011915
2301109,CE,DILMA VANA ROUSSEFF,79.50014717294158
2301208,CE,DILMA VANA ROUSSEFF,77.63435363281998
2301257,CE,DILMA VANA ROUSSEFF,82.32244686365992
2301307,CE,DILMA VANA ROUSSEFF,85.20412823088867
2301406,CE,DILMA VANA ROUSSEFF,81.94302410518627
2301505,CE,DILMA VANA ROUSSEFF,79.16070577014783
2301604,CE,DILMA VANA ROUSSEFF,86.21347437787219
2301703,CE,DILMA VANA ROUSSEFF,75.00544306553451
2301802,CE,DILMA VANA ROUSSEFF,90.5665803853897
2301851,CE,DILMA VANA ROUSSEFF,82.67556259188058
2301901,CE,DILMA VANA ROUSSEFF,65.05724068757998
2301950,CE,DILMA VANA ROUSSEFF,76.9301701735267
2302008,CE,DILMA VANA ROUSSEFF,88.62986780993212
2302057,CE,DILMA VANA ROUSSEFF,81.84203949012748
2302107,CE,DILMA VANA ROUSSEFF,78.82444100066415
2302206,CE,DILMA VANA ROUSSEFF,78.66427446816301
2302305,CE,DILMA VANA ROUSSEFF,76.62465676265577
2302404,CE,DILMA VANA ROUSSEFF,85.2295719844358
2302503,CE,DILMA VANA ROUSSEFF,82.56834075015892
2302602,CE,DILMA VANA ROUSSEFF,83.00114923657856
2302701,CE,DILMA VANA ROUSSEFF,76.01922066221188
2302800,CE,DILMA VANA ROUSSEFF,85.33471456169332
2302909,CE,DILMA VANA ROUSSEFF,86.34667742260764
2303006,CE,DILMA VANA ROUSSEFF,79.98587713104006
2303105,CE,DILMA VANA ROUSSEFF,74.44831591173055
2303204,CE,DILMA VANA ROUSSEFF,71.09703139460383
2303303,CE,DILMA VANA ROUSSEFF,84.26677221452601
2303402,CE,DILMA VANA ROUSSEFF,83.16987053746567
2303501,CE,DILMA VANA ROUSSEFF,76.49031084844007
2303600,CE,DILMA VANA ROUSSEFF,85.05135730007338
2303659,CE,DILMA VANA ROUSSEFF,86.29001883239171
2303709,CE,DILMA VANA ROUSSEFF,83.71716877345088
2303808,CE,DILMA VANA ROUSSEFF,78.76841443831599
2303907,CE,DILMA VANA ROUSSEFF,84.44571755943856
2303931,CE,DILMA VANA ROUSSEFF,87.21076987799748
2303956,CE,DILMA VANA ROUSSEFF,82.34389681387204
2304004,CE,DILMA VANA ROUSSEFF,74.950842096264
2304103,CE,DILMA VANA ROUSSEFF,77.1660625221444
2304202,CE,DILMA VANA ROUSSEFF,77.48838564514301
2304236,CE,DILMA VANA ROUSSEFF,82.64245609843506
2304251,CE,DILMA VANA ROUSSEFF,72.34178734298744
2304269,CE,DILMA VANA ROUSSEFF,71.55207076799357
2304277,CE,DILMA VANA ROUSSEFF,77.2140762463343
2304285,CE,DILMA VANA ROUSSEFF,79.10934619202949
2304301,CE,DILMA VANA ROUSSEFF,79.14131757343993
2304350,CE,DILMA VANA ROUSSEFF,85.12057465366854
2304400,CE,DILMA VANA ROUSSEFF,71.80619431999206
2304459,CE,DILMA VANA ROUSSEFF,85.95930920274427
2304509,CE,DILMA VANA ROUSSEFF,75.71572435620773
2304608,CE,DILMA VANA ROUSSEFF,74.37233538607295
2304657,CE,DILMA VANA ROUSSEFF,87.01754385964912
2304707,CE,DILMA VANA ROUSSEFF,87.18968809675366
2304806,CE,DILMA VANA ROUSSEFF,69.72477064220183
2304905,CE,DILMA VANA ROUSSEFF,79.29337317630515
2304954,CE,DILMA VANA ROUSSEFF,77.89131092945807
2305001,CE,DILMA VANA ROUSSEFF,74.33177995607691
2305100,CE,DILMA VANA ROUSSEFF,83.40169537872572
2305209,CE,DILMA VANA ROUSSEFF,84.11870864247042
2305233,CE,DILMA VANA ROUSSEFF,81.54602030789387
2305266,CE,DILMA VANA ROUSSEFF,79.45223780895122
2305308,CE,DILMA VANA ROUSSEFF,74.63077864196453
2305332,CE,DILMA VANA ROUSSEFF,79.52980906611248
2305357,CE,DILMA VANA ROUSSEFF,58.650350270462006
2305407,CE,DILMA VANA ROUSSEFF,83.31010992413687
2305506,CE,DILMA VANA ROUSSEFF,84.96930600353761
2305605,CE,DILMA VANA ROUSSEFF,72.95415833518477
2305654,CE,DILMA VANA ROUSSEFF,79.59483744486195
2305704,CE,DILMA VANA ROUSSEFF,87.69757210363369
2305803,CE,DILMA VANA ROUSSEFF,79.63264701525699
2305902,CE,DILMA VANA ROUSSEFF,85.98174706649283
2306009,CE,DILMA VANA ROUSSEFF,88.10483870967742
2306108,CE,DILMA VANA ROUSSEFF,85.3910519125683
2306207,CE,DILMA VANA ROUSSEFF,73.241288625904
2306256,CE,DILMA VANA ROUSSEFF,82.59930460436202
2306306,CE,DILMA VANA ROUSSEFF,82.99158377964805
2306405,CE,DILMA VANA ROUSSEFF,86.1440730893453
2306504,CE,DILMA VANA ROUSSEFF,82.79897250499477
2306553,CE,DILMA VANA ROUSSEFF,74.502380542648993
2306603,CE,DILMA VANA ROUSSEFF,85.23977987421384
2306702,CE,DILMA VANA ROUSSEFF,86.82257244534824
2306801,CE,DILMA VANA ROUSSEFF,87.46294681778552
2306900,CE,DILMA VANA ROUSSEFF,83.25738487106632
2307007,CE,DILMA VANA ROUSSEFF,77.63673491914564
2307106,CE,DILMA VANA ROUSSEFF,69.27774268267004
2307205,CE,DILMA VANA ROUSSEFF,91.80690876882197
2307254,CE,DILMA VANA ROUSSEFF,75.43152324555878
2307304,CE,DILMA VANA ROUSSEFF,67.11882656123134
2307403,CE,DILMA VANA ROUSSEFF,75.0640916082721
2307502,CE,DILMA VANA ROUSSEFF,79.8920114493885
2307601,CE,DILMA VANA ROUSSEFF,85.03934499346904
2307635,CE,DILMA VANA ROUSSEFF,89.26011560693642
2307650,CE,DILMA VANA ROUSSEFF,81.59601188031822
2307700,CE,DILMA VANA ROUSSEFF,84.35176825402924
2307809,CE,DILMA VANA ROUSSEFF,71.57164869029276
2307908,CE,DILMA VANA ROUSSEFF,82.64664804469274
2308005,CE,DILMA VANA ROUSSEFF,63.61637075577965
2308104,CE,DILMA VANA ROUSSEFF,73.11567567567567
2308203,CE,DILMA VANA ROUSSEFF,82.16534905533968
2308302,CE,DILMA VANA ROUSSEFF,89.4432012636567
2308351,CE,DILMA VANA ROUSSEFF,87.99416290793314
2308377,CE,DILMA VANA ROUSSEFF,86.88147295742232
2308401,CE,DILMA VANA ROUSSEFF,80.79538654044937
2308500,CE,DILMA VANA ROUSSEFF,81.24460638603892
2308609,CE,DILMA VANA ROUSSEFF,82.47456877487838
2308708,CE,DILMA VANA ROUSSEFF,86.70527874748757
2308807,CE,DILMA VANA ROUSSEFF,82.69919427036704
2308906,CE,DILMA VANA ROUSSEFF,60.80895346554094
2309003,CE,DILMA VANA ROUSSEFF,77.5086968156275
2309102,CE,DILMA VANA ROUSSEFF,87.05489614243324
2309201,CE,DILMA VANA ROUSSEFF,75.0476674717173
2309300,CE,DILMA VANA ROUSSEFF,84.46900340047083
2309409,CE,DILMA VANA ROUSSEFF,73.41820399451136
2309458,CE,DILMA VANA ROUSSEFF,81.53563656147988
2309508,CE,DILMA VANA ROUSSEFF,83.87204823312679
2309607,CE,DILMA VANA ROUSSEFF,83.76510671123683
2309706,CE,DILMA VANA ROUSSEFF,77.12259504891983
2309805,CE,DILMA VANA ROUSSEFF,80.15018418815528
2309904,CE,DILMA VANA ROUSSEFF,88.01818668093074
2310001,CE,DILMA VANA ROUSSEFF,71.15888830624016
2310100,CE,DILMA VANA ROUSSEFF,85.05255656511669
2310209,CE,DILMA VANA ROUSSEFF,77.10754158122579
2310258,CE,DILMA VANA ROUSSEFF,81.30193905817174
2310308,CE,DILMA VANA ROUSSEFF,72.94124693058633
2310407,CE,DILMA VANA ROUSSEFF,76.58837699488106
2310506,CE,DILMA VANA ROUSSEFF,91.45411148032012
2310605,CE,DILMA VANA ROUSSEFF,84.8984771573604
2310704,CE,DILMA VANA ROUSSEFF,84.55760782275969
2310803,CE,DILMA VANA ROUSSEFF,73.17073170731707
2310852,CE,DILMA VANA ROUSSEFF,87.35205183585313
2310902,CE,DILMA VANA ROUSSEFF,84.81028938906753
2310951,CE,DILMA VANA ROUSSEFF,82.41227148560621
2311009,CE,DILMA VANA ROUSSEFF,77.09858675293717
2311108,CE,DILMA VANA ROUSSEFF,93.01756726706694
2311207,CE,DILMA VANA ROUSSEFF,83.07478122513922
2311231,CE,DILMA VANA ROUSSEFF,91.74287251210328
2311264,CE,DILMA VANA ROUSSEFF,80.52066450567261
2311306,CE,DILMA VANA ROUSSEFF,60.581196581196586
2311355,CE,DILMA VANA ROUSSEFF,85.98385575007862
2311405,CE,DILMA VANA ROUSSEFF,79.66761158356957
2311504,CE,DILMA VANA ROUSSEFF,76.67844522968198
2311603,CE,DILMA VANA ROUSSEFF,79.32176365977801
2311702,CE,DILMA VANA ROUSSEFF,85.410489724977
2311801,CE,DILMA VANA ROUSSEFF,78.74711653372614
2311900,CE,DILMA VANA ROUSSEFF,83.47222222222223
2311959,CE,DILMA VANA ROUSSEFF,83.97419995038452
2312007,CE,DILMA VANA ROUSSEFF,85.39205155746508
2312106,CE,DILMA VANA ROUSSEFF,78.72340425531915
2312205,CE,DILMA VANA ROUSSEFF,77.72843801501557
2312304,CE,DILMA VANA ROUSSEFF,83.64673842562573
2312403,CE,DILMA VANA ROUSSEFF,74.36831975101356
2312502,CE,DILMA VANA ROUSSEFF,91.00646352723915
2312601,CE,DILMA VANA ROUSSEFF,84.37340153452686
2312700,CE,DILMA VANA ROUSSEFF,69.9031113537118
2312809,CE,DILMA VANA ROUSSEFF,85.2924791086351
2312908,CE,DILMA VANA ROUSSEFF,83.11019239942758
2313005,CE,DILMA VANA ROUSSEFF,84.06742794997281
2313104,CE,DILMA VANA ROUSSEFF,87.0502346601773
2313203,CE,DILMA VANA ROUSSEFF,71.89692197566214
2313252,CE,DILMA VANA ROUSSEFF,85.128426505504
2313302,CE,DILMA VANA ROUSSEFF,73.68421052631578
2313351,CE,DILMA VANA ROUSSEFF,81.6041755432467
2313401,CE,DILMA VANA ROUSSEFF,70.06941367597105
2313500,CE,DILMA VANA ROUSSEFF,75.7753367232077
2313559,CE,DILMA VANA ROUSSEFF,84.5344846673309
2313609,CE,DILMA VANA ROUSSEFF,75.74952092476973
2313708,CE,DILMA VANA ROUSSEFF,75.60751948647409
2313757,CE,DILMA VANA ROUSSEFF,81.44829007004533
2313807,CE,DILMA VANA ROUSSEFF,76.82916837361738
2313906,CE,DILMA VANA ROUSSEFF,71.82082928858688
2313955,CE,DILMA VANA ROUSSEFF,82.2054054054054
2314003,CE,DILMA VANA ROUSSEFF,79.89940119760479
2314102,CE,DILMA VANA ROUSSEFF,48.637547585654175
5300108,DF,DILMA VANA ROUSSEFF,52.80836499691126
3200102,ES,DILMA VANA ROUSSEFF,41.36943951451308
3200136,ES,DILMA VANA ROUSSEFF,70.93419706784861
3200169,ES,DILMA VANA ROUSSEFF,61.40144266156338
3200201,ES,DILMA VANA ROUSSEFF,42.67675298225196
3200300,ES,DILMA VANA ROUSSEFF,39.487790351399646
3200359,ES,DILMA VANA ROUSSEFF,57.87467238503693
3200409,ES,DILMA VANA ROUSSEFF,45.95521343596921
3200508,ES,DILMA VANA ROUSSEFF,52.229152229152234
3200607,ES,DILMA VANA ROUSSEFF,51.6130506305977
3200706,ES,DILMA VANA ROUSSEFF,53.50338529365454
3200805,ES,DILMA VANA ROUSSEFF,41.6695875686412
3200904,ES,DILMA VANA ROUSSEFF,52.98101773460476
3201001,ES,DILMA VANA ROUSSEFF,56.80821746210698
3201100,ES,DILMA VANA ROUSSEFF,51.69974115616911
3201159,ES,DILMA VANA ROUSSEFF,52.0819453697535
3201209,ES,DILMA VANA ROUSSEFF,39.435549302139286
3201308,ES,DILMA VANA ROUSSEFF,57.64091086871497
3201407,ES,DILMA VANA ROUSSEFF,32.33182161753591
3201506,ES,DILMA VANA ROUSSEFF,34.353648537851875
3201605,ES,DILMA VANA ROUSSEFF,64.17011394150519
3201704,ES,DILMA VANA ROUSSEFF,27.75735294117647
3201803,ES,DILMA VANA ROUSSEFF,37.797057714070164
3201902,ES,DILMA VANA ROUSSEFF,36.099585062240664
3202009,ES,DILMA VANA ROUSSEFF,51.7169373549884
3202108,ES,DILMA VANA ROUSSEFF,55.610195885583146
3202207,ES,DILMA VANA ROUSSEFF,56.82264228901973
3202256,ES,DILMA VANA ROUSSEFF,59.368258859784284
3202306,ES,DILMA VANA ROUSSEFF,39.44228448853734
3202405,ES,DILMA VANA ROUSSEFF,39.4081432768994
3202454,ES,DILMA VANA ROUSSEFF,39.130434782608695
3202504,ES,DILMA VANA ROUSSEFF,46.727549467275495
3202553,ES,DILMA VANA ROUSSEFF,36.11686697057605
3202603,ES,DILMA VANA ROUSSEFF,48.428813149625334
3202652,ES,DILMA VANA ROUSSEFF,38.726361726200096
3202702,ES,DILMA VANA ROUSSEFF,53.716562322140014
3202801,ES,DILMA VANA ROUSSEFF,48.00909494232475
3202900,ES,DILMA VANA ROUSSEFF,44.79889042995839
3203007,ES,DILMA VANA ROUSSEFF,34.45909214460451
3203056,ES,DILMA VANA ROUSSEFF,66.03732162458836
3203106,ES,DILMA VANA ROUSSEFF,46.46823633940471
3203130,ES,DILMA VANA ROUSSEFF,45.829466955356224
3203163,ES,DILMA VANA ROUSSEFF,40.52535468464672
3203205,ES,DILMA VANA ROUSSEFF,42.99237664404792
3203304,ES,DILMA VANA ROUSSEFF,45.76271186440678
3203320,ES,DILMA VANA ROUSSEFF,44.00708409506399
3203346,ES,DILMA VANA ROUSSEFF,42.16788560200852
3203353,ES,DILMA VANA ROUSSEFF,48.90579129970643
3203403,ES,DILMA VANA ROUSSEFF,50.40739782721159
3203502,ES,DILMA VANA ROUSSEFF,51.27863019790971
3203601,ES,DILMA VANA ROUSSEFF,60.79952267303103
3203700,ES,DILMA VANA ROUSSEFF,50.825147347740675
3203809,ES,DILMA VANA ROUSSEFF,35.947712418300654
3203908,ES,DILMA VANA ROUSSEFF,53.72485267222109
3204005,ES,DILMA VANA ROUSSEFF,54.86863861840896
3204054,ES,DILMA VANA ROUSSEFF,63.84328034054383
3204104,ES,DILMA VANA ROUSSEFF,59.18914246196404
3204203,ES,DILMA VANA ROUSSEFF,40.212597534773266
3204252,ES,DILMA VANA ROUSSEFF,60.49710424710425
3204302,ES,DILMA VANA ROUSSEFF,51.25673249551167
3204351,ES,DILMA VANA ROUSSEFF,58.65786151306206
3204401,ES,DILMA VANA ROUSSEFF,42.20787952131236
3204500,ES,DILMA VANA ROUSSEFF,55.518304948370655
3204559,ES,DILMA VANA ROUSSEFF,44.12699990062606
3204609,ES,DILMA VANA ROUSSEFF,32.91494388659185
3204658,ES,DILMA VANA ROUSSEFF,57.544378698224854
3204708,ES,DILMA VANA ROUSSEFF,48.54126461573391
3204807,ES,DILMA VANA ROUSSEFF,59.299021155667816
3204906,ES,DILMA VANA ROUSSEFF,65.10461562573467
3204955,ES,DILMA VANA ROUSSEFF,53.787321664950724
3205002,ES,DILMA VANA ROUSSEFF,60.96855410543623
3205010,ES,DILMA VANA ROUSSEFF,58.707436896493306
3205036,ES,DILMA VANA ROUSSEFF,36.488418644552475
3205069,ES,DILMA VANA ROUSSEFF,25.769629885852645
3205101,ES,DILMA VANA ROUSSEFF,58.77423431212796
3205150,ES,DILMA VANA ROUSSEFF,60.126693647721275
3205176,ES,DILMA VANA ROUSSEFF,69.93567317458526
3205200,ES,DILMA VANA ROUSSEFF,46.88663856909833
3205309,ES,DILMA VANA ROUSSEFF,44.33206456691215
5200050,GO,DILMA VANA ROUSSEFF,49.44336882865441
5200100,GO,DILMA VANA ROUSSEFF,39.401022644265886
5200134,GO,DILMA VANA ROUSSEFF,46.69360764144012
5200159,GO,DILMA VANA ROUSSEFF,51.99378560331434
5200175,GO,DILMA VANA ROUSSEFF,45.10766905931243
5200209,GO,DILMA VANA ROUSSEFF,46.876971608832804
5200258,GO,DILMA VANA ROUSSEFF,67.08525318117793
5200308,GO,DILMA VANA ROUSSEFF,33.61132829467466
5200506,GO,DILMA VANA ROUSSEFF,52.60785576303928
5200555,GO,DILMA VANA ROUSSEFF,43.49363507779349
5200605,GO,DILMA VANA ROUSSEFF,48.08959156785244
5200803,GO,DILMA VANA ROUSSEFF,40.744441668748436
5200829,GO,DILMA VANA ROUSSEFF,61.31979695431472
5200852,GO,DILMA VANA ROUSSEFF,49.622166246851386
5200902,GO,DILMA VANA ROUSSEFF,51.224035608308604
5201108,GO,DILMA VANA ROUSSEFF,40.65121925095505
5201207,GO,DILMA VANA ROUSSEFF,50.47361299052774
